Member_number,year,itemDescription
2597,2015,pork
1551,2015,dessert
2888,2015,flour
1631,2015,tropical fruit
3564,2015,pip fruit
4277,2015,yogurt
4410,2015,ice cream
3455,2015,pastry
2467,2015,whole milk
2235,2015,citrus fruit
2145,2015,onions
3310,2015,berries
2876,2015,tropical fruit
3736,2015,bottled water
3402,2015,whole milk
1397,2015,UHT-milk
3497,2015,pork
3044,2015,pastry
1296,2015,other vegetables
3999,2015,frozen meals
2492,2015,root vegetables
1572,2015,soda
4224,2015,chicken
2352,2015,dessert
3609,2015,sausage
4142,2015,other vegetables
2736,2015,soda
2517,2015,beef
4999,2015,berries
4338,2015,ham
2215,2015,citrus fruit
2745,2015,berries
2861,2015,meat
3553,2015,coffee
2993,2015,long life bakery product
4365,2015,whole milk
2860,2015,root vegetables
3760,2015,pork
2505,2015,yogurt
1485,2015,soda
4608,2015,frankfurter
2873,2015,photo/film
4848,2015,tropical fruit
2550,2015,chicken
2085,2015,soda
2549,2015,sausage
1200,2015,citrus fruit
3463,2015,pastry
3583,2015,root vegetables
1276,2015,hard cheese
2951,2015,curd
4970,2015,berries
1492,2015,cat food
3864,2015,bottled water
2506,2015,soda
4285,2015,fruit/vegetable juice
4822,2015,brown bread
3588,2015,citrus fruit
2520,2015,whipped/sour cream
1088,2015,yogurt
1486,2015,chicken
4080,2015,photo/film
3058,2015,sausage
3133,2015,tropical fruit
1731,2015,whole milk
2436,2015,butter
3452,2015,citrus fruit
2761,2015,pork
1705,2015,frozen fish
3221,2015,beef
1384,2015,other vegetables
4570,2015,chicken
2506,2015,beverages
3380,2015,pork
2765,2015,candy
4840,2015,whole milk
1685,2015,other vegetables
2028,2015,coffee
1125,2015,sausage
1054,2015,bottled beer
4274,2015,soda
2710,2015,frankfurter
2699,2015,whipped/sour cream
1918,2015,tropical fruit
4936,2015,sausage
2535,2015,rolls/buns
4495,2015,other vegetables
4216,2015,citrus fruit
1515,2015,pastry
2604,2015,citrus fruit
4820,2015,pet care
2340,2015,butter
2864,2015,citrus fruit
1366,2015,whole milk
3317,2015,pork
4218,2015,ham
3958,2015,soda
1309,2015,tropical fruit
1394,2015,ham
4412,2015,sausage
3649,2015,dishes
4805,2015,other vegetables
1599,2015,semi-finished bread
4321,2015,sausage
3397,2015,citrus fruit
3767,2015,bottled beer
2781,2015,soda
3750,2015,pastry
4574,2015,bottled beer
4180,2015,specialty chocolate
3897,2015,soda
4333,2015,misc. beverages
3796,2015,seasonal products
2240,2015,citrus fruit
2967,2015,yogurt
2581,2015,meat
1248,2015,frankfurter
3830,2015,frankfurter
3976,2015,packaged fruit/vegetables
1842,2015,root vegetables
1626,2015,pastry
4059,2015,frankfurter
2370,2015,whole milk
4466,2015,citrus fruit
2404,2015,beef
3224,2015,frankfurter
1478,2015,pork
2229,2015,sausage
4418,2015,whipped/sour cream
3571,2015,coffee
2234,2015,sausage
3416,2015,tropical fruit
3429,2015,pork
1046,2015,pork
4498,2015,other vegetables
2152,2015,chicken
1425,2015,ham
3946,2015,root vegetables
1009,2015,tropical fruit
2825,2015,soda
4592,2015,whole milk
1449,2015,whole milk
1837,2015,bottled beer
4322,2015,brown bread
2039,2015,bottled beer
3999,2015,dessert
1183,2015,sausage
2441,2015,meat
2739,2015,pip fruit
3049,2015,beef
1697,2015,root vegetables
4109,2015,dessert
3217,2015,dessert
4879,2015,other vegetables
3505,2015,beverages
4292,2015,frankfurter
4813,2015,citrus fruit
1379,2015,pastry
3410,2015,yogurt
4074,2015,whole milk
3438,2015,sausage
2919,2015,pip fruit
1401,2015,sausage
2074,2015,bottled water
4193,2015,meat
1195,2015,finished products
4850,2015,other vegetables
3255,2015,domestic eggs
2572,2015,soda
3803,2015,chicken
3342,2015,sausage
3167,2015,soda
3517,2015,whole milk
1391,2015,rolls/buns
2682,2015,canned beer
1363,2015,bottled beer
4849,2015,citrus fruit
3107,2015,napkins
2171,2015,beef
2286,2015,canned beer
1449,2015,ham
2192,2015,frankfurter
1926,2015,yogurt
1245,2015,turkey
4034,2015,whole milk
3719,2015,yogurt
1033,2015,chicken
1293,2015,whole milk
3737,2015,sausage
1114,2015,chicken
2286,2015,citrus fruit
1782,2015,tropical fruit
2837,2015,rolls/buns
2011,2015,UHT-milk
3067,2015,candy
3191,2015,pip fruit
4161,2015,whole milk
2526,2015,coffee
1582,2015,sausage
3663,2015,citrus fruit
1237,2015,rolls/buns
2635,2015,whole milk
3034,2015,whipped/sour cream
3005,2015,citrus fruit
2476,2015,butter milk
1052,2015,frankfurter
3781,2015,frankfurter
4736,2015,beef
4101,2015,chicken
2535,2015,canned beer
1924,2015,sausage
3079,2015,specialty bar
4270,2015,bottled water
2797,2015,chicken
3813,2015,whole milk
4412,2015,sausage
2997,2015,canned beer
3703,2015,rolls/buns
2260,2015,bottled water
3583,2015,soda
2513,2015,chicken
4336,2015,beverages
2017,2015,nuts/prunes
2787,2015,rolls/buns
3460,2015,other vegetables
4056,2015,packaged fruit/vegetables
2063,2015,sausage
2085,2015,pip fruit
3778,2015,soda
2691,2015,liver loaf
2534,2015,pork
2315,2015,chicken
1094,2015,tropical fruit
4529,2015,flower soil/fertilizer
2745,2015,meat
4352,2015,sausage
2783,2015,citrus fruit
3280,2015,beef
3473,2015,whole milk
3476,2015,whipped/sour cream
2173,2015,chicken
4170,2015,chicken
1596,2015,bottled water
1265,2015,pork
1259,2015,ice cream
4102,2015,ham
3465,2015,butter milk
3504,2015,frankfurter
3336,2015,pork
3001,2015,sausage
4078,2015,berries
3244,2015,sausage
3544,2015,whole milk
2760,2015,other vegetables
4643,2015,sausage
3601,2015,rolls/buns
2275,2015,yogurt
3082,2015,root vegetables
4273,2015,rolls/buns
1951,2015,herbs
3589,2015,other vegetables
2404,2015,pip fruit
3619,2015,pork
4733,2015,soda
4868,2015,onions
3410,2015,other vegetables
4937,2015,hamburger meat
2979,2015,rum
2278,2015,shopping bags
4512,2015,other vegetables
1940,2015,beef
1867,2015,root vegetables
1888,2015,frankfurter
2073,2015,frankfurter
4023,2015,ice cream
4416,2015,pastry
4210,2015,chicken
1520,2015,baking powder
1890,2015,berries
3079,2015,pet care
1772,2015,misc. beverages
1361,2015,sausage
4073,2015,whipped/sour cream
2128,2015,rolls/buns
1882,2015,fish
4895,2015,tropical fruit
1431,2015,other vegetables
2159,2015,ham
2666,2015,meat
2986,2015,margarine
3491,2015,sausage
3844,2015,citrus fruit
4002,2015,sausage
3963,2015,sausage
2997,2015,other vegetables
4122,2015,meat
4326,2015,soda
4331,2015,sausage
4199,2015,pip fruit
1910,2015,tropical fruit
2713,2015,other vegetables
4535,2015,pastry
1529,2015,frankfurter
4361,2015,domestic eggs
1208,2015,rolls/buns
1789,2015,citrus fruit
4592,2015,domestic eggs
2141,2015,citrus fruit
1425,2015,citrus fruit
3264,2015,sausage
4575,2015,ice cream
1042,2015,citrus fruit
4624,2015,pip fruit
1692,2015,citrus fruit
4861,2015,brown bread
1409,2015,sausage
4403,2015,canned beer
1000,2015,sausage
2359,2015,canned beer
1613,2015,soda
2632,2015,citrus fruit
3974,2015,sausage
1742,2015,other vegetables
3281,2015,beef
2610,2015,meat
3209,2015,canned beer
1032,2015,ice cream
2257,2015,soda
4500,2015,whole milk
2134,2015,pastry
4542,2015,whipped/sour cream
1921,2015,chocolate
3363,2015,pork
3220,2015,rolls/buns
2547,2015,frankfurter
3675,2015,salty snack
3410,2015,photo/film
3721,2015,photo/film
2204,2015,soda
2251,2015,bottled beer
4706,2015,frozen meals
1762,2015,citrus fruit
2996,2015,domestic eggs
3727,2015,tropical fruit
4230,2015,seasonal products
2089,2015,grapes
1452,2015,shopping bags
4176,2015,semi-finished bread
2484,2015,tropical fruit
3590,2015,seasonal products
1015,2015,salty snack
4942,2015,citrus fruit
2038,2015,rolls/buns
4024,2015,ice cream
4089,2015,sausage
2287,2015,yogurt
1946,2015,pastry
4899,2015,hamburger meat
4656,2015,onions
1340,2015,whipped/sour cream
3800,2015,newspapers
4883,2015,other vegetables
4752,2015,liver loaf
4120,2015,rolls/buns
1776,2015,fish
4445,2015,canned beer
1515,2015,bottled beer
4470,2015,frozen meals
2551,2015,pot plants
2062,2015,pork
4407,2015,berries
1479,2015,sausage
1049,2015,white bread
3062,2015,shopping bags
3328,2015,cream cheese 
2269,2015,berries
2195,2015,tropical fruit
4757,2015,frozen meals
4883,2015,ice cream
1846,2015,frankfurter
4439,2015,rolls/buns
2102,2015,fruit/vegetable juice
3333,2015,beverages
4486,2015,berries
3010,2015,fruit/vegetable juice
1206,2015,sausage
2220,2015,tropical fruit
1989,2015,soda
3635,2015,finished products
1275,2015,salt
3433,2015,berries
1426,2015,potato products
1110,2015,ham
4163,2015,specialty chocolate
4809,2015,whole milk
3559,2015,pastry
3385,2015,frankfurter
4523,2015,grapes
4335,2015,pot plants
1900,2015,other vegetables
1859,2015,root vegetables
3139,2015,soda
1614,2015,bottled beer
4694,2015,rolls/buns
4257,2015,grapes
1604,2015,tropical fruit
4857,2015,citrus fruit
2017,2015,chicken
3239,2015,citrus fruit
4194,2015,cleaner
1014,2015,canned beer
3651,2015,misc. beverages
1591,2015,soap
1572,2015,specialty chocolate
2255,2015,pip fruit
1793,2015,other vegetables
3256,2015,pork
3176,2015,pork
2790,2015,cereals
3581,2015,tropical fruit
1190,2015,sparkling wine
4960,2015,other vegetables
1697,2015,dish cleaner
1208,2015,tropical fruit
1148,2015,pork
1763,2015,pork
4526,2015,frankfurter
4447,2015,rolls/buns
3521,2015,yogurt
2969,2015,packaged fruit/vegetables
2790,2015,sausage
4328,2015,tropical fruit
3484,2015,cream cheese 
2467,2015,curd
4722,2015,whole milk
1490,2015,whole milk
4655,2015,other vegetables
2842,2015,sausage
1796,2015,butter
4426,2015,tropical fruit
2656,2015,hamburger meat
4440,2015,chicken
3682,2015,cooking chocolate
2897,2015,zwieback
3316,2015,cream cheese 
1494,2015,sausage
4427,2015,zwieback
1322,2015,waffles
3354,2015,yogurt
2169,2015,meat
2140,2015,sausage
1921,2015,turkey
2101,2015,citrus fruit
3204,2015,berries
3544,2015,canned beer
3659,2015,whole milk
2233,2015,whole milk
1832,2015,berries
3133,2015,hamburger meat
3438,2015,liquor
3294,2015,chocolate
1035,2015,sausage
4067,2015,domestic eggs
1710,2015,chicken
4781,2015,sausage
1768,2015,butter milk
3907,2015,ham
4885,2015,whole milk
4584,2015,beef
3728,2015,specialty bar
1875,2015,coffee
1881,2015,beverages
2997,2015,fish
4190,2015,pip fruit
3283,2015,coffee
1903,2015,canned beer
4949,2015,frozen fish
2460,2015,whole milk
4726,2015,whole milk
3066,2015,pastry
1239,2015,sausage
3495,2015,beef
1848,2015,frankfurter
2705,2015,meat
3042,2015,whole milk
3088,2015,canned beer
3728,2015,rolls/buns
4634,2015,pip fruit
3542,2015,whole milk
1666,2015,sausage
3617,2015,beef
3209,2015,pastry
2284,2015,frankfurter
2716,2015,yogurt
1499,2015,cat food
4695,2015,pet care
3597,2015,ham
2408,2015,sausage
2413,2015,tropical fruit
3664,2015,whole milk
4483,2015,canned vegetables
1265,2015,pork
2235,2015,pip fruit
1730,2015,sausage
4920,2015,pork
4555,2015,citrus fruit
2069,2015,citrus fruit
2954,2015,sausage
4893,2015,berries
1961,2015,brown bread
1165,2015,curd
2489,2015,whipped/sour cream
1383,2015,pip fruit
4812,2015,sausage
1235,2015,shopping bags
4313,2015,citrus fruit
4044,2015,frankfurter
2926,2015,oil
2764,2015,beverages
4340,2015,soda
2106,2015,whole milk
1083,2015,pork
2043,2015,bottled water
4196,2015,brown bread
3844,2015,whole milk
2248,2015,rolls/buns
3280,2015,whole milk
1678,2015,ham
4567,2015,frankfurter
1614,2015,specialty cheese
4251,2015,pork
4064,2015,citrus fruit
4629,2015,canned vegetables
4249,2015,sausage
2798,2015,frankfurter
4944,2015,domestic eggs
4495,2015,sausage
4524,2015,spread cheese
2941,2015,other vegetables
2862,2015,misc. beverages
3248,2015,citrus fruit
1001,2015,beef
2104,2015,yogurt
2083,2015,sausage
1932,2015,chocolate
3760,2015,other vegetables
2894,2015,butter
3590,2015,tropical fruit
4616,2015,other vegetables
2527,2015,canned beer
2327,2015,chicken
4091,2015,sausage
4735,2015,curd
4195,2015,salty snack
1017,2015,other vegetables
4115,2015,citrus fruit
1339,2015,sausage
4037,2015,citrus fruit
2789,2015,tropical fruit
1620,2015,chicken
4656,2015,white wine
4795,2015,sausage
3843,2015,sausage
4710,2015,cat food
1090,2015,beef
1539,2015,frankfurter
2114,2015,frankfurter
4236,2015,tropical fruit
4727,2015,bottled water
1967,2015,whole milk
1584,2015,pet care
4883,2015,ham
4039,2015,pip fruit
3927,2015,bottled water
3594,2015,tropical fruit
4129,2015,citrus fruit
2616,2015,pork
2539,2015,citrus fruit
2556,2015,newspapers
3855,2015,curd
2089,2015,whole milk
2466,2015,sausage
1211,2015,UHT-milk
1370,2015,tropical fruit
3779,2015,yogurt
3498,2015,other vegetables
1613,2015,turkey
1176,2015,pastry
4027,2015,whipped/sour cream
4389,2015,misc. beverages
2578,2015,brown bread
1342,2015,ham
2210,2015,sausage
4807,2015,tropical fruit
2799,2015,citrus fruit
2957,2015,photo/film
3566,2015,sausage
4768,2015,pork
4853,2015,frankfurter
3791,2015,brown bread
3235,2015,pork
3866,2015,chocolate
4385,2015,frankfurter
4938,2015,whole milk
1528,2015,chicken
4273,2015,citrus fruit
1329,2015,hamburger meat
4158,2015,root vegetables
1558,2015,finished products
4782,2015,canned beer
4606,2015,whole milk
3066,2015,bottled water
2299,2015,turkey
3677,2015,turkey
3947,2015,meat
2475,2015,tropical fruit
4677,2015,detergent
1890,2015,liquor
3645,2015,citrus fruit
4951,2015,whole milk
1718,2015,frankfurter
1304,2015,frankfurter
2018,2015,waffles
3232,2015,whole milk
4905,2015,berries
1238,2015,frankfurter
4892,2015,citrus fruit
4152,2015,soda
1790,2015,pork
1874,2015,frankfurter
4708,2015,ham
3852,2015,citrus fruit
4688,2015,chicken
1042,2015,whole milk
4908,2015,tropical fruit
1780,2015,curd
1438,2015,sausage
1265,2015,hamburger meat
3669,2015,citrus fruit
2412,2015,sausage
1818,2015,red/blush wine
2601,2015,other vegetables
1905,2015,ham
1407,2015,beef
3754,2015,pip fruit
2743,2015,beef
2211,2015,whole milk
4138,2015,pork
4141,2015,frankfurter
4826,2015,red/blush wine
2685,2015,bottled water
3793,2015,ham
4687,2015,soda
2277,2015,soda
4518,2015,yogurt
1997,2015,cleaner
4114,2015,frankfurter
1097,2015,frankfurter
2568,2015,pip fruit
1997,2015,ham
4987,2015,condensed milk
2404,2015,soda
1619,2015,beef
3640,2015,rolls/buns
4537,2015,pork
3519,2015,sausage
3587,2015,sausage
1232,2015,butter
2597,2015,berries
1878,2015,sausage
2860,2015,sausage
4006,2015,sausage
4536,2015,hamburger meat
4180,2015,other vegetables
1384,2015,soda
3322,2015,sausage
2543,2015,rolls/buns
3763,2015,beef
4459,2015,sausage
2736,2015,pork
1549,2015,rolls/buns
2047,2015,pip fruit
3754,2015,whole milk
2667,2015,frankfurter
1829,2015,pork
1376,2015,sausage
2953,2015,packaged fruit/vegetables
3465,2015,coffee
3120,2015,other vegetables
1301,2015,sausage
1865,2015,ham
2772,2015,bottled water
1875,2015,bottled water
3358,2015,ham
3255,2015,tropical fruit
3877,2015,tropical fruit
1480,2015,berries
2850,2015,whole milk
1699,2015,canned vegetables
3258,2015,other vegetables
4717,2015,pip fruit
3307,2015,other vegetables
2332,2015,tropical fruit
2431,2015,rolls/buns
2312,2015,frankfurter
2232,2015,root vegetables
3998,2015,chicken
3054,2015,meat
4550,2015,canned beer
1075,2015,frankfurter
3898,2015,ham
3374,2015,chicken
4262,2015,whole milk
1151,2015,berries
3669,2015,pork
4222,2015,cat food
1914,2015,other vegetables
1306,2015,whole milk
4229,2015,dishes
2145,2015,whole milk
1977,2015,whole milk
4552,2015,pork
4013,2015,sausage
4566,2015,whipped/sour cream
3111,2015,pork
3699,2015,chocolate
2895,2015,long life bakery product
3868,2015,beef
3215,2015,frankfurter
2461,2015,tropical fruit
1452,2015,tropical fruit
4618,2015,frankfurter
4721,2015,sausage
2712,2015,root vegetables
1458,2015,pork
3746,2015,chicken
3596,2015,other vegetables
4120,2015,whole milk
3215,2015,whipped/sour cream
1674,2015,zwieback
3310,2015,pork
4783,2015,rolls/buns
3741,2015,root vegetables
2466,2015,citrus fruit
1653,2015,pip fruit
2070,2015,sausage
1749,2015,frankfurter
2625,2015,chicken
3002,2015,sausage
1064,2015,long life bakery product
2127,2015,citrus fruit
4392,2015,other vegetables
1649,2015,pip fruit
4375,2015,tropical fruit
1699,2015,onions
2682,2015,root vegetables
2022,2015,rolls/buns
2669,2015,frankfurter
3025,2015,turkey
3019,2015,butter milk
4801,2015,whole milk
3679,2015,onions
3380,2015,herbs
3354,2015,berries
1756,2015,ice cream
3172,2015,whipped/sour cream
3341,2015,chicken
1113,2015,bottled beer
3339,2015,napkins
3015,2015,sausage
3144,2015,tropical fruit
4106,2015,grapes
1798,2015,beef
1493,2015,whipped/sour cream
4454,2015,oil
2935,2015,other vegetables
3328,2015,ice cream
3915,2015,frankfurter
1968,2015,hard cheese
4355,2015,canned beer
1580,2015,other vegetables
3703,2015,whole milk
1497,2015,sausage
1340,2015,root vegetables
1102,2015,other vegetables
4223,2015,sliced cheese
4190,2015,whole milk
4695,2015,yogurt
1421,2015,frankfurter
3293,2015,sausage
3543,2015,citrus fruit
1153,2015,frankfurter
4097,2015,bottled water
1073,2015,finished products
3390,2015,abrasive cleaner
1768,2015,dessert
1186,2015,other vegetables
4138,2015,curd
2816,2015,bottled beer
2568,2015,whipped/sour cream
4512,2015,frankfurter
1628,2015,soda
3911,2015,specialty cheese
3736,2015,other vegetables
4644,2015,misc. beverages
1583,2015,bottled water
3338,2015,soda
2427,2015,other vegetables
1302,2015,citrus fruit
4499,2015,root vegetables
1785,2015,turkey
3961,2015,yogurt
2326,2015,citrus fruit
1319,2015,pip fruit
2370,2015,curd
3118,2015,liver loaf
1067,2015,whole milk
2870,2015,beef
3843,2015,ice cream
1978,2015,beef
1849,2015,pork
4077,2015,pip fruit
2494,2015,chicken
1442,2015,chicken
3840,2015,liqueur
4288,2015,berries
4877,2015,sausage
3215,2015,sausage
2425,2015,other vegetables
2345,2015,bottled beer
1967,2015,sausage
2231,2015,bottled water
3946,2015,newspapers
3062,2015,soda
2389,2015,packaged fruit/vegetables
3599,2015,dessert
1737,2015,hamburger meat
3612,2015,white bread
4070,2015,sausage
3206,2015,shopping bags
4065,2015,shopping bags
3804,2015,beef
3308,2015,citrus fruit
2594,2015,citrus fruit
4521,2015,frozen potato products
2226,2015,curd
3620,2015,frankfurter
1277,2015,whipped/sour cream
3704,2015,whole milk
3815,2015,pastry
1724,2015,whole milk
1619,2015,whole milk
2193,2015,citrus fruit
4319,2015,whole milk
1836,2015,oil
1593,2015,meat
4082,2015,specialty chocolate
2934,2015,bottled beer
2577,2015,ice cream
4944,2015,other vegetables
3439,2015,beef
2475,2015,canned vegetables
2492,2015,beef
2337,2015,citrus fruit
4779,2015,sausage
2661,2015,bottled water
1136,2015,tropical fruit
4286,2015,other vegetables
2810,2015,root vegetables
3294,2015,dessert
1567,2015,chewing gum
4381,2015,onions
2340,2015,pip fruit
2570,2015,soda
4922,2015,packaged fruit/vegetables
1339,2015,tropical fruit
2245,2015,canned beer
3583,2015,sausage
3469,2015,soda
4092,2015,whole milk
1629,2015,frozen dessert
4763,2015,citrus fruit
4202,2015,coffee
2314,2015,oil
2903,2015,tropical fruit
4320,2015,soda
4810,2015,chicken
1700,2015,other vegetables
3272,2015,dessert
3762,2015,sausage
1125,2015,condensed milk
3500,2015,brown bread
1174,2015,pip fruit
4875,2015,bottled water
4871,2015,shopping bags
3009,2015,sausage
3593,2015,whole milk
4954,2015,soda
4864,2015,whole milk
4464,2015,pastry
3089,2015,citrus fruit
3764,2015,ice cream
1804,2015,whole milk
4804,2015,whole milk
3545,2015,frankfurter
3904,2015,citrus fruit
1893,2015,yogurt
3418,2015,yogurt
3694,2015,rolls/buns
2613,2015,soda
3141,2015,onions
4501,2015,butter milk
3424,2015,frankfurter
2564,2015,frozen dessert
2575,2015,citrus fruit
4507,2015,tropical fruit
